market_id,asset,duration_minutes,second_entered,entry_price,direction,second_exited,exit_price,actual_result,pnl,outcome,hour
0x46e98627a479c357b043c604da88570e104596eacfd7d4394fcf6f49e1f2ebb7,xrp,5,3,0.4,Up,300,0.0,Down,-0.4,loss,5
0xfa7bd8bab1e22fe50264ef3d37308ab81b8e862f234c3dda9e83ee3ab9e969f5,btc,5,7,0.45,Up,300,1.0,Up,0.539,win,5
0x5588b39967a79c2d74c1e21af43ed3f088c12858c78d451e75364e50e60ee476,eth,5,2,0.43,Up,300,1.0,Up,0.5586,win,5
0x001f7eb631f219572203802c52a09a747626e89b41465abd045a07b65884c051,eth,5,20,0.45,Down,300,0.0,Up,-0.45,loss,5
0xaf1bcf154cb1a4674acfa371e5d0b1e9b9eff49d76ffb37afe2be9aa44663b5f,btc,5,13,0.45,Down,300,1.0,Down,0.539,win,5
0xbe68f34306bf54c4bc7f1b5dc1811a164d7a53964a92ff5fa0eee5ba8ce40343,eth,5,19,0.45,Up,300,1.0,Up,0.539,win,5
0x6f5b8622a2e160e1fe171462753d5849a9237449b99c1f5c92ac0a43ac0ad508,btc,5,1,0.44,Up,300,1.0,Up,0.5488,win,5
0x3d798e2eff2ed5ab67a812edfc8c0f302509f505a38d4b4bb5940b52309d8e7d,btc,5,1,0.41,Up,300,0.0,Down,-0.41,loss,6
0xaa7b7d8b4b0c9d06fe864ce0e60ca626185f4cc38bc1e03a0121448e1388ae1b,eth,5,6,0.45,Down,300,1.0,Down,0.539,win,6
0x78da89f55eed8a3685426fce757594d76b388c1a69a29ac44d20819be520bbc2,btc,5,2,0.45,Down,300,1.0,Down,0.539,win,6
0x680172453e2963901a944796f8afb3ac9be4ffdd82759bf4e001ecc2b63be6af,xrp,5,3,0.44,Up,300,0.0,Down,-0.44,loss,6
0xf28cc5dd66aa5295847f38a0b9b97f2499ee093ba18d6baa77a0ba953c097ea7,sol,5,3,0.44,Up,300,0.0,Down,-0.44,loss,6
0x11c54b0bb62062b16588a0d7d8345f585f820233bfd089640f062a716a44b058,btc,5,2,0.44,Up,300,1.0,Up,0.5488,win,6
0x370e63b1515985b745e0e10bcf5c4d8a32bf52704a4e7dcd56c5e91f5e644368,eth,5,5,0.4,Up,300,0.0,Down,-0.4,loss,6
0x6a23a93cba27507f8ff5bc08a00f7a93fe4833f3aa3c707af60c70f055a80c68,btc,5,7,0.44,Up,300,0.0,Down,-0.44,loss,6
0xa3566cd03ced0e71acb3618170581fd37084d974e086be0e487efcd1f5b2509b,eth,5,5,0.43,Up,300,0.0,Down,-0.43,loss,6
0x1c4ba672f5be6f1a32bc458e979b9ea310467eca0fbbf6a4a671cf0e095f6987,xrp,5,5,0.45,Up,300,0.0,Down,-0.45,loss,6
0xb5c44d2275a58e46cf1aa3bf332a4f031aaaf3d2b73a4d3bfdc5dc3325d51427,sol,5,4,0.44,Up,300,0.0,Down,-0.44,loss,6
0x08862c3a7e73c119149ee94ab510405979af2d49acd0ecdf9673ca26933f60a9,sol,15,3,0.44,Down,900,0.0,Up,-0.44,loss,6
0x1d2fd499d7fc6711f01ec8866bf3018124942e50a3c34b4905b16b304b022210,xrp,5,3,0.4,Down,300,1.0,Down,0.588,win,6
0xd02de2232367813929b380d225e0d25cc4cc5fd2d777f9cfb621c96072914534,btc,15,1,0.42,Down,900,0.0,Up,-0.42,loss,6
0xd151552cbc319e5668d990b1069edcaee77ee6328ee623ea1af49fe97fd94f9c,sol,5,3,0.42,Down,300,0.0,Up,-0.42,loss,6
0x67106fabccab78ca75fb049580adcc6fd6785c72d312299c7935074474c182c6,btc,5,4,0.39,Down,300,0.0,Up,-0.39,loss,6
0xe8b8a290fe8d610158243c84cbabd67eb5cb28e4c571ad7a613d2b5687f2775f,eth,5,2,0.4,Down,300,1.0,Down,0.588,win,6
0x441ad984a1b2645f48e68bfb9d6a39334aed73c637b4754e90f1210d025c8327,xrp,5,2,0.43,Up,300,1.0,Up,0.5586,win,6
0x5fd56315c1fcc3ef29b846aa4d1d0fc3afd8b636dd188c7533c0e02fb8505e0d,sol,5,18,0.41,Down,300,0.0,Up,-0.41,loss,6
0x094bf42587cc5c1334a68882ed88e8e234528db8a4538da04d4c4326da2dd7b4,xrp,15,5,0.45,Up,900,0.0,Down,-0.45,loss,6
0xefc6a55b2d3f29f90cb76d3a73431d2c0a0f7e92f0a8785b1f88f7b8956cc90a,btc,15,2,0.44,Up,900,1.0,Up,0.5488,win,7
0xb9e139f8f9662f3c6fc04e2c44322701a90638cace8ca3619a927dc87e593e55,sol,5,2,0.39,Up,300,1.0,Up,0.5978,win,7
0x46530d93657a566b90c1b3938c359ee9cc7d1f3aea267fbaa485e5d510a44387,eth,5,5,0.43,Up,300,0.0,Down,-0.43,loss,7
0x0df507f1abbb0bc53a2cb210f8b87ecec0f20f22c1b526be9d5394209a81c022,xrp,5,2,0.43,Up,300,0.0,Down,-0.43,loss,7
0xf4b936e2a1c0f8d4c11cebe3bff2369521a5b71af550e480180be6576a6a599d,btc,5,22,0.45,Up,300,0.0,Down,-0.45,loss,7
0x121e6063b526faacc48f572ebe931a2fc56a821a18f0ad0b97ff6b1fde684c1a,eth,15,2,0.45,Up,900,1.0,Up,0.539,win,7
0x8ae5e75a52f6796ca369be0442b295fbcf4b8fa90ed44fa316a78142fcea9b88,btc,5,9,0.44,Up,300,0.0,Down,-0.44,loss,7
0x4ec111b06942b4dba99a382df55b325f97db465ffd6b5a48f924a94e8e004b7d,btc,5,1,0.45,Down,300,1.0,Down,0.539,win,7
0x35a1c7130e9fdbdbd03c83736e315a884e926b99ed4544143ca369fa64779073,xrp,5,3,0.43,Up,300,0.0,Down,-0.43,loss,7
0x6909c8f9b967cb17133d938d54a15d557c88fa0e2e5b37c9ece00163fdb3dcdb,eth,5,4,0.43,Down,300,1.0,Down,0.5586,win,7
0x7b5eb66f2afd2a0b396bd27c14e026b5a54e193b41e3f617dbbda3f8fea4150a,sol,5,23,0.45,Down,300,1.0,Down,0.539,win,7
0xc6e4a055e44c6e9d66afba6c9a3123e973ed165d7d8200e64aef66f6f7ca830e,sol,5,4,0.36,Down,300,0.0,Up,-0.36,loss,7
0xf9904b644d6e1cfb621cca9e2dfca2ca675c5c13350b5f7676c19e3fc93cec93,eth,5,2,0.43,Up,300,1.0,Up,0.5586,win,7
0x55b610e309819b234df9268f3e177135d75c01e23610843e4f6c7588b6aeb65c,sol,15,18,0.45,Up,900,0.0,Down,-0.45,loss,7
0x0bde67c2552dfa305b31631aa9ad8df0dbc6d7467608c4fb5bcc1e5ef98635e6,btc,5,7,0.45,Down,300,1.0,Down,0.539,win,7
0x2c0b6cf202f8ceae481ee3fb483da998b5d237d2926582ed7cf11bb84852fd8b,sol,5,2,0.44,Up,300,0.0,Down,-0.44,loss,7
0xa91d15b963d50daac36d3474c402030c18853ad65e18e7642533fd24efc61d76,btc,5,5,0.42,Down,300,0.0,Up,-0.42,loss,7
0x8b2fa96da11dfe6a64337a0eec145e22741ec5d9b9c0b42240b514268e476307,sol,5,4,0.45,Down,300,0.0,Up,-0.45,loss,7
0x23dc2698608f48a6341e285e23c75137fb3eb65f9c7ea7f2fd4cc5e6c281b60b,btc,15,1,0.45,Down,900,1.0,Down,0.539,win,7
0x0ebe0bec90f2c0a7416d1e278df172aedf41627c01612a2a25aa96f3503cb583,btc,5,6,0.45,Up,300,0.0,Down,-0.45,loss,7
0x9b68c8393558741d181084c942ab291309032828a1507f408cd68a7fe702dcc3,xrp,5,1,0.42,Down,300,0.0,Up,-0.42,loss,7
0xf5eda41c440cfda3879e17835311e1a3bb32f5e6990dfa864cedece3fb01375c,btc,5,17,0.43,Down,300,1.0,Down,0.5586,win,7
0x2dc90704f11c10394d2b597d14846179567fbd93d54b3da1cb970db61d217ed9,btc,5,11,0.35,Down,300,0.0,Up,-0.35,loss,8
0x028b227b59f558a12bcd66cb2606e008b6491c26650e623ca9d9ac8408d4dcdb,xrp,5,4,0.43,Down,300,0.0,Up,-0.43,loss,8
0x10aeb1f13b4ccb13687db7427e9331871e8e760dfdce70a78a1b8aaa14cd028f,eth,5,2,0.44,Up,300,1.0,Up,0.5488,win,8
0x30beac15d5d8bc570c9be7e0d82afbbb587481ab10fb03979d21f0f4f27ba24d,btc,15,11,0.44,Up,900,0.0,Down,-0.44,loss,8
0x0841b56f17b1a0acc9e69212fab09f5da828fc8f5f3721e77ceca09a7025b8e8,xrp,5,1,0.45,Down,300,0.0,Up,-0.45,loss,8
0xae9dd0f44519233e0eead5690c734c197e5d3db0bb0d4cea6770c3b853e0d3bb,eth,5,1,0.45,Down,300,0.0,Up,-0.45,loss,8
0x43513dcbdd41013094ec177dd087744d4fb95adee0bfd7353b8827709365f529,eth,5,1,0.44,Up,300,0.0,Down,-0.44,loss,8
0x27c7940974ce54c0b612ea190e18826dc916643b8591263c9f8f33a899e43890,xrp,5,3,0.45,Up,300,0.0,Down,-0.45,loss,8
0x42662c210bafe4641127518ad0c16c2faa2a93e329e27e5d421afbb547e53055,btc,5,2,0.43,Up,300,0.0,Down,-0.43,loss,8
0x7f4ac1f12d6c96e997d0e1b19216a8a9f80829bcb97942ce7036e73e332498d3,sol,5,2,0.41,Up,300,0.0,Down,-0.41,loss,8
0xc3cca93a099e98f622ba5400cd33e85fcb5fddaff689435bfd0fbd84a527887d,xrp,5,3,0.42,Up,300,0.0,Down,-0.42,loss,8
0xc027ca436e01a4eb229cb3e51ce5e41a9ec5ab384227182eaf2a42845f184eb2,sol,5,1,0.44,Down,300,1.0,Down,0.5488,win,8
0x9376a7c28dcf808326932fe8022982e99a00c784126070e3f90d226ad27f6f24,eth,5,2,0.4,Down,300,1.0,Down,0.588,win,8
0xc3fd0803fec726acb330167639704474efbbfe53ccc682889a8df1ebdb67f681,btc,5,14,0.45,Down,300,1.0,Down,0.539,win,8
0x90a4171a72b609d28cb2135da2985575b27bb0bf0eed4ec08bd8165fc864ee04,xrp,15,1,0.41,Down,900,0.0,Up,-0.41,loss,8
0x919622b74aa5f69d0cd112d74f26f2adee0423621cb2997c3c19cb6d65379c9c,eth,15,1,0.42,Down,900,0.0,Up,-0.42,loss,8
0xfc3c479ac02fd54275e1a616ae857d30f9083a19312b193b7e1dc9f5c1cdb209,sol,15,1,0.41,Down,900,0.0,Up,-0.41,loss,8
0xeb9777bb1923891edff8e5ed2d4f8baa052020c78518c33201c8568c90b8d3c3,eth,5,1,0.43,Down,300,0.0,Up,-0.43,loss,8
0x27b5c37c9eb1accebe2b0747f3f5d8b6d41ada5da92ba74f8dab31005ad2ab37,xrp,5,1,0.43,Down,300,0.0,Up,-0.43,loss,8
0x787f462f58a0f16da5d3a712379e9d6bcd77e358ed11cad052c4a7f236ef89d6,sol,5,5,0.41,Down,300,0.0,Up,-0.41,loss,8
0xc4aa9094618b10f0d8072c3c7ded0417dd669160042735de32ca7f29fa085fdc,eth,5,2,0.45,Down,300,0.0,Up,-0.45,loss,8
0x8090b2018da134814da9b3b821d04a12c70b006fb772abc6c4b1154830ec3f59,sol,5,4,0.44,Up,300,0.0,Down,-0.44,loss,9
0x826dc341d08910e2750df12e9e45a257e38ac2e213d551e864ce8eedf2cf620e,eth,15,2,0.44,Down,900,0.0,Up,-0.44,loss,9
0xa0262d85757154a7d1e0c54ce25c9a752843796e441a6d7f078fcbe119a20c3d,xrp,5,2,0.38,Down,300,0.0,Up,-0.38,loss,9
0x20c82a2e62b314b5216fac3174449d1417a1084fcc3bfedd4ae0d2d6e4e43130,sol,5,2,0.44,Down,300,0.0,Up,-0.44,loss,9
0xfd170965e82e339355626e170186732da50de247f33c3b39b01fb132bb348abf,btc,5,7,0.45,Down,300,0.0,Up,-0.45,loss,9
0xe71ec2c81ed40cf8bf948f20ede72dc809a1fbe69726f4eb0fd5f5c85c6ff8dc,sol,15,16,0.42,Down,900,0.0,Up,-0.42,loss,9
0xf5b04c02d804eb33a70e7bae473accc6200520516f9b652107fc0452588d7cd0,eth,5,12,0.34,Down,300,0.0,Up,-0.34,loss,9
0xdb9c74968ee9f919440d418bd22c6f6144e22422228190f78e16dd7769d0ee91,sol,5,3,0.4,Down,300,0.0,Up,-0.4,loss,9
0x771c5155f7f03cf00dbe803b4ba8cb2516559a0dd543984faaa1107f9ccc9426,xrp,5,2,0.4,Down,300,0.0,Up,-0.4,loss,9
0x26a5c195dd08604842b318250c8fa0110d1a183f419330a0e70ab49da7164411,eth,5,4,0.44,Down,300,0.0,Up,-0.44,loss,9
0x784425b56f60ded8515146e49964502f8d87f5cc09762ec062986f5ae582ba53,sol,5,3,0.41,Down,300,0.0,Up,-0.41,loss,9
0xcc83128895059c455058e6335b074b64bfcca7a90710bdf123b8379592ce7a8b,btc,5,1,0.37,Down,300,0.0,Up,-0.37,loss,9
0x3abb38d642ff3046e2ae6ba523bc41f980fb1acec8908dcc329c2480a1b136ab,eth,5,1,0.36,Down,300,0.0,Up,-0.36,loss,9
0xbe407551101701c18e4871dacf5c3b231f09a779a3562dc30c058b803bad01a6,eth,15,1,0.42,Up,900,0.0,Down,-0.42,loss,9
0xb56b67c9982f5cd6414f1a394e85e342193dcf6db308a07616327444f349e1ca,sol,15,12,0.45,Up,900,0.0,Down,-0.45,loss,9
0x00532e847760a81db7159db62174692e3190b7aca053f02cf73c57b89a40bcae,eth,5,1,0.45,Up,300,0.0,Down,-0.45,loss,9
0xabef79a89a41bb6faaf1fc9f287f5caeebd1045916aabd6201c20ec7f8194642,sol,5,12,0.45,Up,300,0.0,Down,-0.45,loss,9
0x474e0a25d690248b4049da1ed388ef364251cc827e77bfadc911dbc7112a92fa,sol,5,4,0.45,Down,300,0.0,Up,-0.45,loss,9
0x95cfb9e97f0d74d0dde6c603c6c2f004dcbf88066f991bc0bb7a4a9acf2c3ee8,btc,5,1,0.42,Down,300,1.0,Down,0.5684,win,9
0x5fad66f865f4a2090ef0c4357837c5d6e7a022bc67eae679ab7527eba221936f,eth,5,1,0.45,Down,300,0.0,Up,-0.45,loss,9
0x997cf4589aac9253413bc27611363beef87f4349b6ca5c30a7a830e3413c23e9,xrp,5,1,0.35,Down,300,0.0,Up,-0.35,loss,9
0x57be05bac651de719a9bef2ba571420133d6591d61476139442717dbabeeb8ca,xrp,5,2,0.45,Down,300,0.0,Up,-0.45,loss,9
0xc51658b381a16ff140ca70135fcfebf561cf5fcaf45ee79e5351a13312c272a9,sol,5,1,0.35,Down,300,0.0,Up,-0.35,loss,9
0xfda5c0bf46c7a65037c05fa405920c6fff9b81bd660da0576948713f769c5f59,btc,5,4,0.39,Down,300,0.0,Up,-0.39,loss,9
0x4beb378da8de7975d0272f942bea571590b7866a2ecabb4f1b18de90ef869116,eth,5,1,0.45,Down,300,1.0,Down,0.539,win,9
0x95f7e08655217ee70f480434c5fde23e4b7e9d2270f6713fe2d8b2531f4a8c54,xrp,15,2,0.45,Down,900,0.0,Up,-0.45,loss,9
0x9ce248b6e7f40c87f14600a591faf3ad25dd14f711e3c34e395b2f6dd5a9d430,sol,5,1,0.35,Down,300,0.0,Up,-0.35,loss,9
0x98ba4900fac001e7961a1f4c9171727bdfd686c6f68806c4305735b5ba9a9b8e,sol,5,2,0.43,Down,300,1.0,Down,0.5586,win,9
0x0a354408345437719efbd1de7373f56399ca59db52056a630367b9409d5f7951,btc,5,6,0.45,Up,300,0.0,Down,-0.45,loss,9
0x6b96e5f4f1fd3942c7babd7cc41cc96b2845a695560f6e6bba7fb379b1a192bd,xrp,5,4,0.44,Down,300,1.0,Down,0.5488,win,9
0x6f9a9ff8b98683db1274aaf4b0cb4158a7be9aa979b668b3129d6ec4bb0e6e55,xrp,5,2,0.36,Down,300,0.0,Up,-0.36,loss,10
0xb1a6db1b7aca0a7c27947c3e4061bab3e6a48e2865f863bfb0c98864c8f8774f,eth,5,2,0.38,Down,300,0.0,Up,-0.38,loss,10
0x56490fa09b9f1ee21eccdd5f5de9a31003178852ace3d65f5415d27df2da3ee6,sol,5,2,0.36,Down,300,0.0,Up,-0.36,loss,10
0x2ba4b327b5515882c7d5b9fe49dc13234c6ad7a4a17d418edc7803ccfd81fc6a,eth,15,28,0.44,Down,900,0.0,Up,-0.44,loss,10
0xd33e9f59adb82e20a790faec4c484bf3753d8c880e8e64ba8ea4afc762b6a48e,btc,5,8,0.45,Up,300,0.0,Down,-0.45,loss,10
0xd4a7e98a6753a02638620c3952b3be56a4717f637310a0598c3fa7300cb25ef0,eth,5,16,0.45,Up,300,1.0,Up,0.539,win,10
0x731c062677b26ee4a2ff4df73c4754e445a3aa2b60d9518270eee6444e38d158,sol,5,10,0.44,Up,300,0.0,Down,-0.44,loss,10
0xc8841323bdddc90161154c88786b70d74dccc4e98ed4338b4d7246b8e4fa2f4e,eth,5,2,0.45,Up,300,0.0,Down,-0.45,loss,10
0x0b1f55ad758ee0e767d627ea2d3ff8830e6d817935569949ab7ed0e05dcb7e47,xrp,5,2,0.45,Up,300,0.0,Down,-0.45,loss,10
0x71a718d3c939ebbe6624a66e567c40fda0a0f60adb144e2ecfdf6bc8d92ee4a4,xrp,5,2,0.43,Down,300,0.0,Up,-0.43,loss,10
0xf1c883aed43d3e887e159ebb6ff360991a55ddda0742fbf4b452d80f760918dc,btc,5,4,0.43,Down,300,1.0,Down,0.5586,win,10
0xdb0e2ac93ee0cb9105c9fa4658731f3ea4bd5518ac4db417b23633fa707e9490,sol,5,2,0.39,Down,300,1.0,Down,0.5978,win,10
0x52b59c7d2e4cfcc42ea4569fe4a7acc7990c087f77f0eb0fd62d2ba1af2ae2d4,btc,15,2,0.45,Down,900,0.0,Up,-0.45,loss,10
0x24b20c88e25987ce9f3d287b71576127d14dfc62fa103fa7ee0d1164d497fcb1,sol,15,5,0.45,Down,900,0.0,Up,-0.45,loss,10
0x8ee21366e5437449a69cec0377d76a1f731385e5daa84e7a2b42d16f21295586,btc,5,1,0.45,Down,300,1.0,Down,0.539,win,10
0xeea46cbf0599ab81e4e7066923906621146d2fe5863372f455a11bbad8413373,sol,5,3,0.41,Up,300,0.0,Down,-0.41,loss,10
0xf19c580043326dfe2b1fc19bc1a0a21c3d1a999e704f91dabde362fb52384889,eth,5,1,0.45,Down,300,0.0,Up,-0.45,loss,10
0x1091503ce1367d81b57cc1d0115aee442a69f606759fd686c46a3f0d0226ac2c,xrp,5,1,0.45,Down,300,0.0,Up,-0.45,loss,10
0x6382b40b5669a64e5534b1af34a1e2e9245d220186ca81d448c1d609e31748a7,eth,15,29,0.44,Down,900,0.0,Up,-0.44,loss,10
0x38d9c86860eccf3179161918bfa24db749afbda8382718e32bf21bc5e75ae32b,sol,5,2,0.45,Down,300,0.0,Up,-0.45,loss,10
0xd15be386a5b63c88855a5f0787613e067f0432b4dcf05149bceb2a24e891c3f0,btc,5,11,0.4,Down,300,0.0,Up,-0.4,loss,10
0x79c0f2f581050e41b2d3d7660937b599d24b3b1fcdd0b6560569b2dd71ea7f98,eth,5,1,0.42,Up,300,0.0,Down,-0.42,loss,11
0x28d4903d4c4f0034ebc29cd2a53b3679be99d0ff57daa81ca4331837f2ad1248,sol,5,13,0.45,Down,300,1.0,Down,0.539,win,11
0x63fdc0c62109c10aae61a2a0a76681064a9482ad7687cf7da0accd8ea6505cd1,xrp,5,20,0.43,Down,300,1.0,Down,0.5586,win,11
0x17feaecf8850c59cef461d027e4bcbc136d91aa45ae173ac8e8ca3a1e03e07cd,btc,5,1,0.45,Up,300,0.0,Down,-0.45,loss,11
0x31d4ba66eb2244caada47059718237c542ef53dcd068c005d1679ac544304fa6,eth,15,1,0.44,Up,900,0.0,Down,-0.44,loss,11
0x653c02ccefcc358d20f79877f7ca553acab9c9c4bef352d7b55bba7cd4a2b8cd,sol,5,1,0.39,Down,300,0.0,Up,-0.39,loss,11
0x98226261c40bbceed18bf22fba9a82ea994f154bdfd2f8ac59de28e44a420346,eth,5,30,0.44,Down,300,1.0,Down,0.5488,win,11
0x474d7901f12e6d3041b67e9a08fad91e199833b8d51fc07ce93bed0c199fed6f,eth,5,16,0.45,Down,300,1.0,Down,0.539,win,11
0x044441517474644d761f0b0bac400cd61cbfecde51ea0d331992ddc07abdb6b0,eth,15,8,0.45,Down,900,1.0,Down,0.539,win,11
0x7d38b3d4bf7044e2beee9bcd020c85a04ba85836bef732661be3d2e575604d7f,btc,15,1,0.43,Down,900,1.0,Down,0.5586,win,11
0xe99b8a127c3cc2f6f9b58f584ecd1f190097d0f46dec2bb747777295b6590021,sol,5,5,0.45,Down,300,0.0,Up,-0.45,loss,11
0xa3886a24dcfada73377aae6b2da1f59a9164ab3663abf3a98072cb062069460c,btc,5,5,0.45,Down,300,0.0,Up,-0.45,loss,11
0xbd07dc96716bedb88a79cf1aec29a63bd37b178f5fe0f751995eaaba5738530e,eth,5,4,0.43,Down,300,0.0,Up,-0.43,loss,11
0xdd9873582da9e08f2ef1e8cb5fe1c55ba5eaccb4e701f17fdb51514ac8d506e2,sol,15,22,0.45,Down,900,1.0,Down,0.539,win,11
0x564724e1575c18d7cc4981b017336ca90d8b28a5f3bced1b3e9a0c9291a8a014,btc,5,1,0.44,Up,300,0.0,Down,-0.44,loss,11
0xf6d6a34d974bea0b024de826ce16ca5bee99907153299e757b5c844460fe94ff,eth,5,1,0.39,Down,300,1.0,Down,0.5978,win,11
0x07d6163cfd6f594f5442af6cfd0439d3fb713dec3562b03900c3fab360e50f46,btc,5,2,0.45,Down,300,1.0,Down,0.539,win,11
0xb6c9f9f93ece71ed9f5a9c37587e7f44baeca625b79d1619f48ee286a23cc582,sol,5,7,0.44,Down,300,1.0,Down,0.5488,win,11
0x13fa19aaf840cf0b7ac263de0a1bba3740c12c08af1ba621d56fd41fbad4a490,btc,5,20,0.39,Up,300,1.0,Up,0.5978,win,11
0xd9ac46e2f02ccd05d832a87f24f1ceb5ac0520ba55d34a778dbdf5f24db7206d,xrp,5,6,0.45,Up,300,1.0,Up,0.539,win,11
0x09258fcbc40f6650059332ce8e2cd0484bad5213b7099407ac517e495e122ae9,eth,5,7,0.45,Up,300,1.0,Up,0.539,win,11
0x05fbc676b42b9f641cdf795e05ef93e9189e647b8e97ff41322b1dee97c4252c,eth,15,19,0.45,Up,900,1.0,Up,0.539,win,11
0xeb6dabf76a6cdbc84eb3c360d3dc1a53736257fde0dae44e132ce5e77b12a78c,sol,15,25,0.45,Up,900,1.0,Up,0.539,win,11
0x7d12846bd63b36431592862c8d9255bfcfe2abff41db645f79f55435a1ed20ac,xrp,5,1,0.4,Down,300,0.0,Up,-0.4,loss,11
0x930bde5dd16b322cdf2280328fc53125e33a39f1864b912fe9af6ecd7f55909c,btc,5,2,0.44,Up,300,1.0,Up,0.5488,win,11
0x0d9513e86fdc28502c3af6c1d4006d0e94f0c5efa9d975767d249d01b05007ef,eth,15,8,0.45,Down,900,1.0,Down,0.539,win,11
0xb9991fd2bc046198da4e4bc2c1f75feec4a5c34964df1b0c0d155aab1fab833a,sol,15,8,0.43,Down,900,1.0,Down,0.5586,win,11
0x11c2ad016bfffa938b3509963a2582d972f3610444434e56b98e56ae1244dfc1,eth,5,8,0.43,Down,300,0.0,Up,-0.43,loss,11
0x80385a29d1678529721ebc8efc811bdd32dd34c3ce1de1ae1fb686399496c2ce,btc,5,7,0.42,Up,300,0.0,Down,-0.42,loss,11
0xb1a33c2f3154097ffd9d0faeb9b955344b9446e5c9759e7ef48c3b761e082ce2,xrp,15,9,0.44,Down,900,1.0,Down,0.5488,win,11
0x3fc2609bba1d4a60dcd73a728fd2cb145084befcdfa34cb0854dd7a05b440ac7,eth,5,3,0.44,Up,300,0.0,Down,-0.44,loss,11
0x159da4ecf918aad088cbf1738e8cf55e8f252f37aa94a8d36c1f86a91bc8e022,xrp,5,3,0.45,Up,300,0.0,Down,-0.45,loss,11
0xd670df68fe2148aa00b59da1d5aa60001d405b737a7000c9c740b1a91400dbd5,sol,5,7,0.38,Up,300,0.0,Down,-0.38,loss,11
0x619f2cd771f0c6075b26c6914e982b1afe33fcb64275812e9ba2440f8dfbb88b,eth,5,2,0.43,Up,300,0.0,Down,-0.43,loss,11
0x0e2bdf6f1001c6241a74d6f8cd40cb63c453d0b184c38944934aab245a372123,eth,15,12,0.44,Down,900,0.0,Up,-0.44,loss,12
0x0cf0c39bf6e825bafe58e853a1c079c40e4130828017fc225ab5e1a347eeaabf,xrp,5,4,0.41,Down,300,0.0,Up,-0.41,loss,12
0xc200986717925a49b956e0c0b192230ba85bc36a4fb4ebb131e33e67abe13606,sol,5,12,0.44,Down,300,0.0,Up,-0.44,loss,12
0xfd0de5d2bc04b347ebb66b5d15d88d8cfe0bfe72e2fc9b1993229732ed3cceda,btc,5,20,0.42,Down,300,0.0,Up,-0.42,loss,12
0x1081d1d06805e260c32ba69428e4480988d8c496caf6a290a2fb833e1226f077,sol,15,14,0.45,Down,900,0.0,Up,-0.45,loss,12
0x936550afe83d150c22d80ffca12947551bea50fd74ebff9061d47dcb1b046223,eth,5,8,0.45,Down,300,0.0,Up,-0.45,loss,12
0x64d863a261536468f3bda46c4e6548a8448044d81f1105f9a417dd1ecf027a1e,btc,5,1,0.42,Down,300,1.0,Down,0.5684,win,12
0x0f384bcc78b6b8aef88fe296a762e11ed213bff546ef7050905060aa634a95e3,btc,5,15,0.45,Up,300,1.0,Up,0.539,win,12
0xd3394eba75c26277430b28d133d943a2a6fdbd719cc38b6bdad15b90c031cba8,eth,5,19,0.45,Up,300,1.0,Up,0.539,win,12
0x5abe77fc0347317821ba4adbb632ddfa95cf6527df27795a00557ef13e7dc3c1,eth,15,1,0.45,Up,900,1.0,Up,0.539,win,12
0x8dbb8ed13c08db229918c0c3bcfb58bbce020d85ccd72651593062b0ea1886f7,btc,15,5,0.45,Up,900,1.0,Up,0.539,win,12
0x53213f6aa7bf8d648a6c43814630bc876783af228d0d0fde7a9bc571b8da8ca2,btc,5,11,0.45,Up,300,1.0,Up,0.539,win,12
0x8d8f042e1d5df76c43f6d0dd0ffc8c7eb0d37fc2a50fc5f9c271af8f2ce0b1f3,eth,5,6,0.43,Down,300,1.0,Down,0.5586,win,12
0x59248bf28996336a794fa16d1151538ef64f71e3b47fc9503106d4b0078ee97e,btc,5,29,0.45,Down,300,0.0,Up,-0.45,loss,12
0xd01a3e9a046ebf60b68a766e9968765f800b892f6e687dbb6b02d521a2992368,sol,5,2,0.45,Up,300,1.0,Up,0.539,win,12
0x02bc055b6227cf71b9d885d6ee2d855bd858d530f70084a3ef1a9b5c4809a680,eth,5,2,0.44,Up,300,1.0,Up,0.5488,win,12
0x403991c5c1c0ac06349ab31d62810827720a8f7334dede3dd81169b4e21f3158,btc,5,2,0.43,Up,300,1.0,Up,0.5586,win,12
0xceebacfeb324601570f5183df5ab427411c5a841c21efcea854e342e1f4c8d4d,eth,5,16,0.43,Up,300,0.0,Down,-0.43,loss,12
0xa24fcd8fb201ffe45465ad9e5fdb6211c8b7162e412fa4213f95b9576031476c,sol,5,4,0.39,Down,300,1.0,Down,0.5978,win,12
0x228441be8bac40812218af6c7c1e63532f98693ed14029b9f7cb2e7cf4b4a32c,eth,15,18,0.44,Down,900,1.0,Down,0.5488,win,12
0x91b7ae3530c5ea3ea844ca4ead6d199b35c2c8e68ed8bd1c772bf549e3975206,btc,5,15,0.44,Down,300,0.0,Up,-0.44,loss,12
0x3288ca4150d8a136ff24d3acd28c8e9b3e85289abf2a0cb47b11c7d6573bc856,eth,5,1,0.41,Down,300,1.0,Down,0.5782,win,12
0xd943f247d30921748656d728142943b79fdd9491477a0f5f49f83d940a118514,btc,5,14,0.45,Down,300,0.0,Up,-0.45,loss,12
0x7e304006f1f9676bcb305f418d49dc87bcbb583718705212afdb974925d15417,eth,5,14,0.45,Down,300,0.0,Up,-0.45,loss,12
