market_id,asset,duration_minutes,second_entered,entry_price,direction,second_exited,exit_price,actual_result,pnl,outcome,hour
0xb481f7898ef3dd509648a45f79f4601efdab851a0b9cfd4057be7dc7d807ac96,xrp,15,3,0.45,Up,900,0.0,Down,-0.45,loss,3
0x20de03ca7f67c71da23b300296acc7c8663ee9d3e8cbb6f240baf6375ab5432f,btc,15,4,0.38,Up,900,0.0,Down,-0.38,loss,3
0x103bb978ed5a05a8b253b0ba1b2550c4c3d131b6f5b80a2639aaa4b26856f4c2,xrp,5,3,0.45,Up,300,1.0,Up,0.539,win,3
0x5024d023231664c8b330895ee552c6268a9371cf56c5624f1fb19792cb77ab53,sol,5,1,0.44,Down,300,0.0,Up,-0.44,loss,3
0xe9bffb325a87bca0b5d049cc039667048595e8944a96a4b4398af5d218daeb85,eth,5,1,0.44,Down,300,1.0,Down,0.5488,win,3
0x5940172b1a717ccb050ec79b7b673065b28440041bd422b71fd48e3aee6fd4e1,eth,5,1,0.37,Up,300,1.0,Up,0.6174,win,3
0x9425bcbded5acebf5ac5875687d1945fa20c2cccdd7019aca502c8c36aa38e72,xrp,15,4,0.44,Up,900,0.0,Down,-0.44,loss,3
0x1cb36cebf1f56361b4b49fff5951aba4226d1896278d238503bb625f76d0d8af,sol,5,10,0.44,Up,300,0.0,Down,-0.44,loss,3
0xaba6ee8b0c174d33cafbdfdda93bdcb0ab663b32d31666fbaf504c336e7c0a58,xrp,5,3,0.45,Up,300,0.0,Down,-0.45,loss,3
0x23d4204fed4a860df970ae7a1304bf04dfbd53b0ba30ba390989a75bf7e93861,btc,5,3,0.44,Up,300,1.0,Up,0.5488,win,3
0xe70fa202e54ee92d55f36bb7d8521ad4e368e330be54367fa634353b964ca3b7,xrp,5,30,0.45,Up,300,0.0,Down,-0.45,loss,3
0xb2383e585c509c12059a8cee7d3983fdeeedf6942671dea541f06ca7df4cb83a,btc,15,25,0.44,Up,900,1.0,Up,0.5488,win,4
0x515befcbb55f376dd76576d361eae3133cbc3e763695e92dab155ac2c192995e,xrp,15,1,0.42,Down,900,0.0,Up,-0.42,loss,4
0x5f82a730a1ee17a477dd372eef749a0f0ff8dc8e592bbb3cddd16bd381c7eb46,sol,5,7,0.45,Down,300,0.0,Up,-0.45,loss,4
0x7a16255b6291558c79f9d638962fb4e2c26d1472f5c790669600433c12141e2a,btc,5,18,0.43,Down,300,0.0,Up,-0.43,loss,4
0x63d5933cb031635140039c4abf8ace179272030ff90e28aab149e7c39981c2b8,eth,5,7,0.44,Down,300,0.0,Up,-0.44,loss,4
0xe89f4b6cdf33a4c7ce19e6307408fac0640d6aaec8b7cba8afaa11ef1c4ad220,eth,5,1,0.44,Up,300,1.0,Up,0.5488,win,4
0xe2266382ac9a25bb9f4703c5d2d7a799633220c54c28750ff5787fbe07b5f37f,btc,5,17,0.45,Up,300,0.0,Down,-0.45,loss,4
0xc90c5179e58a02ce3e4cc9d4926e2a477c821001c03cc7c9564372e3719d62d1,xrp,5,1,0.45,Up,300,0.0,Down,-0.45,loss,4
0x6e46577f521d69e68bc7f2bb849897256eff30e872c1ea00ccde88699c568a8f,eth,5,3,0.43,Up,300,1.0,Up,0.5586,win,4
0xf8bf720c905aca9f6dca58ca1a727cd2ba052a9b967544de90d1035c97925ea9,sol,5,3,0.4,Up,300,0.0,Down,-0.4,loss,4
0x11284c397a2320c52e73d33ce3251c4e97c586ad6cbfef41c112ddec7f458af4,xrp,5,1,0.4,Down,300,0.0,Up,-0.4,loss,4
0xa23534424c63f1119063806267f4af7e2c340c809513a11649cb34466474fa21,xrp,5,8,0.43,Up,300,1.0,Up,0.5586,win,4
0xa35e982a093df16c9821d119b191dc85845bd66b441ed7c497a49f4fefe4fff7,eth,5,20,0.38,Up,300,0.0,Down,-0.38,loss,4
0x6ca0d4d22f52008e81caae91e6174d19ddca8e3331d6296b79f25a2514b47231,eth,5,7,0.45,Up,300,0.0,Down,-0.45,loss,4
0x0bb7d2ea1242ff3931cd35c20ba1427dcff86496cf0aff922b24205eb154b20c,btc,15,7,0.45,Up,900,0.0,Down,-0.45,loss,4
0xac1e7beb7d6a9c2a5818828e74493a54451e501de2deee7e5c1d2dd195bce55d,eth,15,7,0.44,Up,900,1.0,Up,0.5488,win,4
0xa5c54c795bdbd477e18c325780e5bc6e352df1feb372e67ce712b4674cf60c5b,btc,5,5,0.44,Up,300,0.0,Down,-0.44,loss,4
0xee5b69d9aa8e9ab36f67680071261c75acec5b10db54702bdd3a08a23090627c,xrp,5,21,0.45,Down,300,0.0,Up,-0.45,loss,4
0x748229f188415c6435189551b76cd5db9a38e90b265c11ae6fcdc3fbb79de359,sol,5,15,0.43,Down,300,0.0,Up,-0.43,loss,4
0x2a7d659baa986e981747f908e7bc92454b1dc25dd7d3f319b3f5354f0688042d,xrp,5,1,0.45,Up,300,1.0,Up,0.539,win,4
0xb95f015a90df5b7aec9e358a1d6a6cf017948856243730d795a433eeac908a81,eth,5,5,0.42,Up,300,0.0,Down,-0.42,loss,5
0xbae985c9c5aad018b5a467cabab7fe1eacebeae20f6904923b35f3528c1073f3,sol,5,5,0.4,Up,300,0.0,Down,-0.4,loss,5
0x2e888e58d7d7332237d981ef1abbea2b35243f2f565c5de21995bde2851df693,btc,5,5,0.4,Up,300,0.0,Down,-0.4,loss,5
0x9ed5d7fecc2e074ceeb74edbd80d5f0e718597b3ceebc7115c9a18bfb11c800f,sol,5,1,0.38,Up,300,0.0,Down,-0.38,loss,5
0x53615d23e42288e30d5493a57809727f0d41040f582ebc0d6216abd2df1373e3,xrp,5,1,0.4,Up,300,0.0,Down,-0.4,loss,5
0x9e4ddceec2eca4f4f1b2655be2bfbd3b35bcd77d49d2ba2662b442f90a0ff21b,eth,5,13,0.36,Up,300,1.0,Up,0.6272,win,5
0xb74f348861ea65a88ce615e97dd225808adbf32e483c8ed743a63a2f28bb9d8f,xrp,5,4,0.45,Up,300,1.0,Up,0.539,win,5
0xf9ab3f5442f8a62d0c630541c55014bd097cf767ac8972b5738abccc9dc77f53,sol,5,3,0.45,Up,300,1.0,Up,0.539,win,5
0x01ad564256a5ea266dd722f3b639af2aaf27bb03473d2e28764d702fb6a4989e,btc,5,1,0.42,Up,300,1.0,Up,0.5684,win,5
0x2fa40ef159a3d6e8cd3fb8f3bb8fbab10d092228b2931cbb024a2d89e5e30006,eth,5,1,0.43,Up,300,1.0,Up,0.5586,win,5
0xcd1287e6b46e15bf8d83b4bc5f4d47867e281eaf7886cdf404bdd5c731c8592e,sol,5,2,0.4,Up,300,1.0,Up,0.588,win,5
0xc500b03f8ed09a2faa0efe57ad0d902144435f05580e51f8c387657b0aa61886,xrp,5,1,0.45,Up,300,1.0,Up,0.539,win,5
0x8cfa16a0b42853932251c645547c005f6011182317c80cc3d31f5ea0f22fc010,sol,5,2,0.45,Up,300,0.0,Down,-0.45,loss,5
0xfb4a49601a7a8e6ab28ba48fd994e6c0eb7b7c0be45cd578d3dbabbfc10cb9d2,eth,5,4,0.42,Up,300,0.0,Down,-0.42,loss,5
0x9a404b062272b4780690a2b8e84e2c6d77662c1d04c556d5d8068e71642450df,xrp,5,3,0.44,Up,300,0.0,Down,-0.44,loss,5
0x8bf07716d838b5356270242a6333170288385718fd173cc5d1387ad48bfe88b4,xrp,15,3,0.45,Up,900,1.0,Up,0.539,win,5
0xa330c8a670d1fbd4b909ddc529ad5e90ddcc009f658f809fd8e75690eb23d250,xrp,5,7,0.42,Up,300,1.0,Up,0.5684,win,5
0x123753a4a73738e700243f4b7cf2a0cbb925ec10c135b091bf1c1413abba0226,eth,5,9,0.42,Up,300,1.0,Up,0.5684,win,5
0xcf748b56dcb1178c35cd1a57a2bed020d02b29fe761f32e1d27b466344d6e501,sol,5,9,0.4,Up,300,1.0,Up,0.588,win,5
0x65b0c8aeec502824d6cbb5e6cfb469b9fbc2d2b897e5ae3696df7877a84e04ff,eth,5,1,0.42,Up,300,0.0,Down,-0.42,loss,5
0xbd3bb3be9aa57998e85485c33ae4af56fe0fb1945933d82911b55edb09d2318b,sol,15,3,0.45,Up,900,0.0,Down,-0.45,loss,5
0x51658d37e00996ec70a53a0889e20a362b82f6f601ca17bf40cb4d8faf155a04,sol,5,2,0.43,Up,300,0.0,Down,-0.43,loss,5
0xc3df8a5422e9a69e76df590e26361520222acbe65af07d7e57a9e2e30d246028,xrp,5,9,0.45,Up,300,0.0,Down,-0.45,loss,5
0x462c70b7b88a80da68350c7915d6ce6bb41112d5ffce57d93f0a8b93e404f124,btc,5,8,0.45,Down,300,1.0,Down,0.539,win,5
0x32aa29bb196be50fa2eb91151d4724d047f98a1137d740464220b30f106ae97b,btc,5,3,0.45,Down,300,1.0,Down,0.539,win,5
0x39052a8f25e012906b6371a3fea5c99e5c09ecb2aaa8943307ae667ef984c956,eth,5,17,0.45,Down,300,1.0,Down,0.539,win,5
0xe02bbaa91eba957a6662fba8bd789fb6fb2e8516f334fce823043d4b8fdc474b,sol,5,1,0.37,Down,300,1.0,Down,0.6174,win,5
0x4fe401179f87ca91cd57aeaef1108ca5d1bdca45bc95877dd0173b7d05fbd240,sol,5,1,0.4,Down,300,0.0,Up,-0.4,loss,6
0xed392b5cdc683b5f2c26076bbdbcf0aeb398dcc5f1a751db6c7b4a5fdf3b49f2,eth,5,2,0.37,Down,300,0.0,Up,-0.37,loss,6
0x8082cf2b07d70bf7acaef4464074a9736a503b24d83ffc801c2699b0c2b83c85,xrp,5,1,0.4,Up,300,1.0,Up,0.588,win,6
0x688becf4a4cb91a25f939611e15b98dafbfc27abdeab4bd358c0219303b60419,btc,15,3,0.45,Down,900,0.0,Up,-0.45,loss,6
0x83f2028c56fb07991030d06e604ea4be48ce67035e904509b84a8c5f0307382c,eth,15,2,0.45,Down,900,0.0,Up,-0.45,loss,6
0x79b1c2a2d1579fdbd972aaffcb0359cbb87e0cbedf7a6a9f865dbc2693952777,sol,15,1,0.43,Down,900,0.0,Up,-0.43,loss,6
0x905c1e6e182339c9fbac21bddc3685fb073305b0a9f3754fef06bc1d924baba3,xrp,15,1,0.45,Up,900,1.0,Up,0.539,win,6
0xe781575de90b7f56f9940b8e3a303a03a6c8c15870c040995a1d8c4d0a4648f6,xrp,5,3,0.44,Up,300,0.0,Down,-0.44,loss,6
0x3822c6cfdfa8e60480370681c49a644186981a886fe9b2624e405d6ef2bbbe2a,btc,5,20,0.43,Up,300,0.0,Down,-0.43,loss,6
0x547d85792b4c3d552fc14599b8f605dbb39652e68d39d0386c93b80bf34a0d7f,sol,5,1,0.43,Down,300,1.0,Down,0.5586,win,6
0x37c284ec184c8cf25f7050b5cdaf0784432e526f15510282fa2c04093ced84b0,btc,5,1,0.4,Down,300,1.0,Down,0.588,win,6
0x9eb517f7f6e0d9b43fd6902537ea22169dedb09b1a0409f35a14b9f79959bef9,sol,5,1,0.33,Down,300,0.0,Up,-0.33,loss,6
0x2503bb0f1a00037bf53f5fdf35555fecf084b6c3aac020c1f6b8cd4c955ea0dc,eth,5,6,0.45,Down,300,0.0,Up,-0.45,loss,6
0x7d045f4171be0fdbab63872755906d9c914a566f3b2b60221a07c8f86601d4b0,xrp,5,3,0.45,Up,300,0.0,Down,-0.45,loss,6
0xe47ce932dbf2ae33eaac99a4b04410a6ae9e58dce8a95aa3b272b9ca78e8fcb4,btc,5,1,0.44,Up,300,0.0,Down,-0.44,loss,6
0x900a8caa6e6f4d3018aaf26edb12595c9930e3793763cad2439dc8fb30decd59,eth,5,1,0.4,Up,300,0.0,Down,-0.4,loss,6
0xb1792834fb01afe727ddda4b8923eed2241e7e99af2b70b252cbb38c970de203,btc,5,1,0.43,Down,300,1.0,Down,0.5586,win,6
0xee10dfcff115069515235c43fac2b8b476a410ce68c411a0f0b5091ff247b9ba,eth,5,17,0.42,Down,300,0.0,Up,-0.42,loss,6
0x92805ce9a39baaaa5dc640a21d060441a35ec44dbd71347d1a51bc3eda893f77,sol,5,1,0.44,Down,300,1.0,Down,0.5488,win,6
0x9a9a421fbf4a54edb49985159d07ad904659f838f2105a2b3b770aba9f770b8c,eth,5,3,0.45,Down,300,0.0,Up,-0.45,loss,6
0x697686e10477a4e610d2fa0398832481b5c69881da0fde867b1f11238a88dcda,btc,5,1,0.42,Down,300,1.0,Down,0.5684,win,6
0x52ea923d28d929337d2e5b87de2c479cb43987f684ad0f452fa558b1a7067fb9,sol,5,1,0.41,Down,300,0.0,Up,-0.41,loss,6
0x2c45f8d231c852b4f0494d2f993dd63084dcb86355d4c4ae660a2c6f724969f1,eth,5,1,0.44,Down,300,0.0,Up,-0.44,loss,6
0x17a9095fc8296c16b7b6efff0384176ea25e1388d06a1c8b816dbaaef3e493eb,sol,5,12,0.45,Down,300,0.0,Up,-0.45,loss,6
0x1736a227c55c357117deccc011c370beb3aa2e36c92f7b2c9039d72c8cfd46f7,sol,15,1,0.45,Down,900,0.0,Up,-0.45,loss,6
0x2f6c9f260d55bda8572000b0d198ffcec38e0473622d39e6ccb04842ecc8b213,btc,15,1,0.44,Down,900,0.0,Up,-0.44,loss,6
0xf5def8d8050b0b26f2b408b54ca032a61c89dccdba2dadb49df3d1f53dabd571,eth,15,8,0.45,Down,900,0.0,Up,-0.45,loss,6
0x3da2778ebb0bf806e8e87b5b747f9aedfabd915153ce9124c920a2c26c6dfaf9,sol,5,2,0.43,Up,300,1.0,Up,0.5586,win,6
0xca2c1f69d7ab50d099c83f41820252a11e3735066b925c025e7a5905fb93fd03,xrp,5,8,0.41,Up,300,1.0,Up,0.5782,win,6
0x8a5e04220445c029ae8c53fdb72555c3f6bec4aa8b2beadcb241c33e7d4b5e51,sol,15,1,0.45,Up,900,1.0,Up,0.539,win,7
0xa9e3f40641897ef0f24c82b0d994782adc7f72c3806c0340fe2d01b378a30f23,sol,5,3,0.45,Up,300,1.0,Up,0.539,win,7
0x26e44c461acf7be93fff77f28f32de93f6ce01e9a0c67b2d8f3217b9ed83a2d2,sol,5,15,0.45,Up,300,0.0,Down,-0.45,loss,7
0xd1e4cf7a506a943d9764eb331ef538004355990d54509d8bf4d99c02fcbdbb7f,btc,5,1,0.43,Down,300,1.0,Down,0.5586,win,7
0x73712bbc544114485763f814eadb7eec8379062834809af7f60a9f5b14dc9d18,xrp,5,1,0.4,Down,300,0.0,Up,-0.4,loss,7
0xffffee23a70d3172cafb93d9df5d373073dd78db572578caf38df98670e587bb,btc,15,10,0.45,Up,900,0.0,Down,-0.45,loss,7
0xbabd43d1fbdbd599a587b4121f3013e74fbc05b72049d0d2ce4bbd3a73d1918d,sol,15,1,0.45,Up,900,0.0,Down,-0.45,loss,7
0xc3598f3577010dbf83e1e7e4baa621adc75c917b38a2b4673d00a0dfd16b188a,eth,5,6,0.45,Down,300,1.0,Down,0.539,win,7
0xdf9b40bf42f088429672c6cc850d11cf8ed1f04ff080a3bd1c06d3b61afb04aa,xrp,15,1,0.42,Up,900,0.0,Down,-0.42,loss,7
0xb7a29b4f8b7770fa7cac4b2a08636b926ed5b4519685b2527a879e103028acc4,sol,15,1,0.43,Up,900,0.0,Down,-0.43,loss,7
0x3556d78736baef7e49f884b355f587e9b2add79fc78f65102615750510ccb897,btc,5,5,0.45,Up,300,0.0,Down,-0.45,loss,7
0xfcce0a79806849a3af8cda3cb235ae64e228549cdee86338448877a08c1b2423,sol,5,1,0.4,Up,300,0.0,Down,-0.4,loss,7
0xaf361ee180ef8e9e5b1ad18cabd6c381babf1f84e813d59af8107ed3eb82a617,xrp,5,1,0.39,Up,300,0.0,Down,-0.39,loss,7
0xd116d5bf24339b461b8b7abfa6472f806afc0d0723b427d38f0e56965414d71b,sol,5,11,0.4,Up,300,0.0,Down,-0.4,loss,7
0xe75217d418be510dcd378114906da1a1a47df73c07553cda77b090cb6d8983cf,eth,5,8,0.45,Down,300,1.0,Down,0.539,win,7
0xa64260f30ae0e4c028f32a8aa175f46c1d83793338fe553bb23207b85f3b6fe1,eth,15,1,0.4,Down,900,0.0,Up,-0.4,loss,7
0xbd7bde16312db7fee7cf2b8f01452870cb293568fe70e8b65b4e56cba5ec7b60,btc,15,8,0.45,Down,900,0.0,Up,-0.45,loss,7
0x76dfd6c2f905f2d1eaf672ec41b88f7ee79b3c27c43c49db92739086a76bbe8a,sol,15,1,0.41,Down,900,0.0,Up,-0.41,loss,7
0xafb6b87bf0dc959eb8df71f76bf3d5ad2a575b97617aff6492ed0b1625240e9f,sol,5,4,0.45,Down,300,0.0,Up,-0.45,loss,7
0x7eda8d3d301d491e7cfe461c10b9c8918211c96055e56f0d6e83592885966b54,xrp,5,1,0.36,Down,300,0.0,Up,-0.36,loss,7
0x4db3d85e6602eb668174b777159095b813b089f5c9a4499abfacde6bb930a06c,eth,5,1,0.43,Down,300,1.0,Down,0.5586,win,7
0x7daf74370a9a13154e04b8b97b37ed697fd673ad2758446912aff3ea1447439b,sol,5,9,0.44,Up,300,0.0,Down,-0.44,loss,7
0x7043f7532c4d2324a39caeb61c70644ea7497edad2cad2d819423c6117185da0,xrp,5,1,0.37,Down,300,0.0,Up,-0.37,loss,7
0x930e3d64dcf6dc4ae91507e15235c17dfb541abc3535872c3d3ecd0095a417cc,eth,5,3,0.45,Down,300,0.0,Up,-0.45,loss,7
0x0372c197f381b7c17935a6740fd260574e1900ab0b85dbb85583fbc49b51578f,eth,5,1,0.38,Down,300,0.0,Up,-0.38,loss,8
0x4699051e92860b37ac473a29353aa0e9bbf60f07eec8e2065f2c57c0c6cf5641,btc,5,1,0.36,Down,300,0.0,Up,-0.36,loss,8
0xd587e5fc3a94a62f321694dad59d7bae589b7064968c59df6d747b07bf6baf23,xrp,15,7,0.44,Down,900,0.0,Up,-0.44,loss,8
0x73b37a43134976dae14a28ac60c8531a231a58bf992889a906254f9977a48544,sol,5,4,0.4,Down,300,1.0,Down,0.588,win,8
0x879f9fe6f38e38d6970a01bde7d46fe5f80face9b2f7204d4a0370af634afbf8,btc,15,1,0.45,Down,900,0.0,Up,-0.45,loss,8
0x82c201d695631f14c803daa5c0b43b7f5dadff3b030ece219865df036da90572,eth,15,3,0.44,Down,900,0.0,Up,-0.44,loss,8
0x0cc31d4792dee1b2a3a040f3c850edbf8063bdc1447e137bd002f05d1186911e,btc,5,6,0.39,Down,300,0.0,Up,-0.39,loss,8
0xf791a0c22ba77d81636464ef40f5ffc6d32af041697d6f5aaa41ae9a0d9721f5,eth,5,6,0.38,Down,300,0.0,Up,-0.38,loss,8
0xb641b4044257ac9de376be479c74a21e21b8a42ba5b86b8518813970ee351f61,sol,5,5,0.38,Down,300,1.0,Down,0.6076,win,8
0xc4efb662f3145165c7aeeb3282ef06272add9d7fe11274e6ccd92fe88b31ea1c,btc,5,14,0.43,Down,300,0.0,Up,-0.43,loss,8
0xe49d2dc5c31b654febe4f76da7efc7d0095735678ba8d0879eb062f83551eed2,sol,5,3,0.42,Up,300,1.0,Up,0.5684,win,8
0x1172c58e26f371e9c2d5843aa714d4578802f6afead240a2184852ae5277edbd,xrp,5,1,0.45,Up,300,1.0,Up,0.539,win,8
0xd297b6f5a1470b0b1fedf2711e8e3c3ec25c21b3660d09fef1605f6f7d0d0ba5,eth,15,18,0.45,Up,900,0.0,Down,-0.45,loss,8
0x5d39ddcf44926399d8e6af8a80595f210a0aad7ad70c3189368c7e90543f5ba1,xrp,15,1,0.45,Up,900,0.0,Down,-0.45,loss,8
0x79ee26cfe6375946eb48bb7ae331e220994b86769cb9e2b2dcb9d584e3860ef9,btc,5,11,0.45,Up,300,1.0,Up,0.539,win,8
0x3d5a7fe101dca59e74ee281cc25c169bc0d98d359c2a3d89e580940fc09e3187,btc,15,11,0.43,Up,900,0.0,Down,-0.43,loss,8
0xce475770b19f868c822071ca5464c97bc4a83fbbc1fa9cc3bcc60cccf69f79fa,eth,5,4,0.45,Up,300,1.0,Up,0.539,win,8
0x05e0ab0db121fc06545cc8eb346f7d1bab580bd7c06a625694cf27c818f69eba,xrp,5,1,0.43,Up,300,0.0,Down,-0.43,loss,8
0xe92a30884147fe2dc0321b4f3683d28099644338e152d8029ddfa74de4a4353a,xrp,5,2,0.44,Up,300,1.0,Up,0.5488,win,8
0x38285395216b848318cd65b7954b764f555ed75243387c15c9c529300c87fcd5,eth,5,2,0.41,Down,300,0.0,Up,-0.41,loss,8
0xfa170909dc5c547d869b789240c342786941e1de9fa5c1eab6505f1e2deba146,sol,5,2,0.44,Up,300,1.0,Up,0.5488,win,8
0xbeadb5c815dbdd64f36cdb8241f5fd3ef20e86a7ad04a5e799b78de5ca4ef8eb,btc,5,3,0.45,Down,300,0.0,Up,-0.45,loss,8
0xed502f36bef5ff2831eedd93048d37169929987d0432dee4fefbec8a17774a42,xrp,15,3,0.38,Down,900,0.0,Up,-0.38,loss,8
0x201d21ac7362e1f1de9e82ccffe7ee3985a435ed80c5951e41fcaca2fd734fc3,btc,5,2,0.39,Down,300,0.0,Up,-0.39,loss,8
0x128b24245110464833943064661b118a5cd373e42286fa5452830984d7b83b4b,sol,5,2,0.34,Down,300,0.0,Up,-0.34,loss,8
0x546187a2feb9920198cc4182c5f16ab1cab524f733af78dcdce6129e5f18dd71,eth,5,1,0.36,Down,300,0.0,Up,-0.36,loss,8
0xee2c8d1e3a2520c348043300babd903a12111c621fb5156291c6d844996d3bc4,eth,15,2,0.41,Down,900,0.0,Up,-0.41,loss,8
0x8a50ddab89a8893c867b8e0c182cc76ae97ef30c634a2e09e11b7784a2cdaf21,xrp,5,1,0.41,Down,300,0.0,Up,-0.41,loss,8
0x2e2b023d18ad4d8d33ed895145b8a36118f100c5aa5bbbf49dac412cf40af9dc,btc,15,4,0.42,Down,900,0.0,Up,-0.42,loss,8
0x4411674275372438b531129803174f3b12f696baafba2fee5fb8bb65f5a60942,xrp,5,1,0.43,Up,300,0.0,Down,-0.43,loss,8
0x80a50098e6e8e980b5de7f4c8a706d3a3604d6fc40f56f6663b6792ef80646ac,btc,5,16,0.42,Up,300,0.0,Down,-0.42,loss,8
0x397ce2d65726fec287ec12b6835d6995333e56fada067b3ef734bd7bc7a2b8e0,xrp,5,17,0.43,Down,300,0.0,Up,-0.43,loss,8
0x85b3d8a7a4b9a5eb22ecc6ff61043aaef8358488173d41238aec529e98954c88,eth,5,4,0.37,Down,300,0.0,Up,-0.37,loss,9
0x3f9b2cd62b40e68e71670b94b6991d732b13bcf755e9e6d95fb6a4bf61578fd5,sol,15,1,0.43,Up,900,1.0,Up,0.5586,win,9
0x2f04da2fb378de693c0d1d52fb2c64e1130fbcf29116e2e2fa1544f5b9c148c5,btc,5,1,0.41,Up,300,0.0,Down,-0.41,loss,9
0x4c4ece2ce366843e80d7e5cefdf641ee7a9952b3385db10d082c470b211bcccb,sol,5,1,0.42,Up,300,0.0,Down,-0.42,loss,9
0x6ee7b93c74e13fa6aea7b999a1289c83b0514b4235d3218f809bd5cec152f086,xrp,5,1,0.41,Up,300,0.0,Down,-0.41,loss,9
0x23ec31a4fef7978f2951f620b2f6b70e083e802c50832fdf8259855a424d606f,eth,5,1,0.43,Up,300,0.0,Down,-0.43,loss,9
0x75ef2b9af0fb4a8ebd6614eb70726455c41c3641eaf6ef5ccba7d7c4937d7e65,xrp,5,3,0.45,Up,300,1.0,Up,0.539,win,9
0xcf2945045d229f864b33fad6d6dc5d7e70739c7f626770e44792312cade1ee35,btc,5,3,0.45,Up,300,1.0,Up,0.539,win,9
0x919286e68b4b4e050d1a1137574c23253cf2adb1108e27ccec5404ea89d383d0,eth,5,1,0.43,Up,300,1.0,Up,0.5586,win,9
0xf54800085e4a6e67888ac0671ea35958d4319566bfb1d63537a8b07019f1ac7f,sol,15,1,0.43,Up,900,0.0,Down,-0.43,loss,9
0xf839cc65f3581cc3d08ad7137493fb13456ea5e5007a3ddc8ce8a5178acbee34,btc,15,1,0.43,Up,900,1.0,Up,0.5586,win,9
0x9169e6159233280a43bebffca826d116f58827c9870f937d58000d06029b4664,xrp,15,1,0.43,Up,900,1.0,Up,0.5586,win,9
0xc6077c85077ff864b556fe97539483589ad5d880274e0006e97c21c7d32ac909,eth,15,1,0.42,Up,900,0.0,Down,-0.42,loss,9
0xcbfcb5aa49f63be38249601bd51cc9ac1e29121d181d196e31746cfb6c93327c,sol,5,1,0.45,Up,300,1.0,Up,0.539,win,9
0xdf077e63466119829bfd854ce0648039511dc40a3ab273474325643fb5aab9a6,sol,5,9,0.44,Down,300,1.0,Down,0.5488,win,9
0x18376ecb52c244d9a9f384a8709901bcdef610e9d883193ace8dbf86210e202e,sol,5,9,0.45,Down,300,1.0,Down,0.539,win,9
0x194f95c2627b1264a7d7f7bcad698572737df6c6e8de120ed2521663f6c77c50,xrp,5,17,0.43,Up,300,1.0,Up,0.5586,win,9
0x8baf397cdfc3f287b88f86745bbb39421e4c0f70269f516533028c144cc7d475,btc,5,13,0.44,Down,300,1.0,Down,0.5488,win,9
0x9d642ad7ccb9b65dc272bef2a5f0a180fe30608c31ac8ad0adfedca85c50bb3f,eth,5,1,0.38,Down,300,1.0,Down,0.6076,win,9
0xac7fca84e47544a78c651d9b1a97560a005fc8fc5400d360da1aeb3b09136ca0,sol,5,2,0.4,Up,300,0.0,Down,-0.4,loss,9
0xadd986a9076de6e8a12b3b7fffb15192da1875edbeebc49b87535e43d0653117,eth,5,4,0.45,Down,300,0.0,Up,-0.45,loss,9
0xe9155bcb16c6137e4fff43f3f5672eef487ada0b6f434309f17ff602e872bd0e,btc,5,7,0.43,Down,300,0.0,Up,-0.43,loss,9
0x3d1333ed9c3f10f304a481b6164c8d4c1d22430166b5b44028ea5dfeb608a4cc,btc,5,25,0.45,Up,300,1.0,Up,0.539,win,9
0xe6645dce1ef40ec052c64d5162ac2c0fef6c091e06a4961ce2edef6a35185624,xrp,5,8,0.42,Up,300,0.0,Down,-0.42,loss,9
0xed66d5bd7f4d01696a8b65d5193f18a16ed5b55779f421927539983c952d0f3d,btc,5,8,0.42,Down,300,1.0,Down,0.5684,win,10
0x1909319e7d3efe3b7e78743d39dd85b4eb2806228aaed99266b697b874cfb5a9,eth,15,10,0.45,Down,900,1.0,Down,0.539,win,10
0x42690775ee228ecfd393282fdea37e939d380f76fda0cda92d1cf42309a30157,btc,15,8,0.45,Down,900,0.0,Up,-0.45,loss,10
0xa3e19a7b18ea1841141615ae61cbf0f98755ed49207f16d99a946a7e8660d52d,eth,5,7,0.42,Down,300,1.0,Down,0.5684,win,10
0x49ddd76fdf8e0446fce72731968671286d9f654596aaf51c49f15e139d04604c,btc,5,13,0.43,Up,300,0.0,Down,-0.43,loss,10
0x283dea1d59116d1b3364a110f758767cca698abd9ee360d3737327a14d431b6c,sol,5,9,0.45,Up,300,0.0,Down,-0.45,loss,10
0x61d6cc89d43c229c75bbd38aab67674fa8311e14d614d0c9342578ea348c5a28,eth,5,3,0.45,Up,300,0.0,Down,-0.45,loss,10
0x99e8456fc73d3e0293e99d1e662646ae6b30a426e0e614b6d4c99716d010e30b,xrp,5,3,0.42,Up,300,1.0,Up,0.5684,win,10
0xee240c88ae835e35fc1cb2baef5e214d05f396a1895c65929b3718a6ebaf6a66,xrp,5,2,0.38,Down,300,0.0,Up,-0.38,loss,10
0x3a21d750fe23aae800048b7bb1869324fc617dd440654378cd2a28ffbcca7c78,btc,5,10,0.45,Down,300,0.0,Up,-0.45,loss,10
0x06ec2e2566592a5d209774b7124a78f8b16a72202f708990d35bf2469d19ba01,eth,5,1,0.39,Down,300,0.0,Up,-0.39,loss,10
0xd6a67a0e4d0c0541990d29d6f6c5e74dc9bcdc0ff9993e266acd4d8e81c025bc,sol,5,3,0.4,Up,300,1.0,Up,0.588,win,10
0x190c7d0b224ec0f3174b2ebb7c647fb94e3ca16c3df23057bfb75f85d3ee6f09,eth,5,2,0.42,Up,300,1.0,Up,0.5684,win,10
