market_id,asset,duration_minutes,second_entered,entry_price,direction,second_exited,exit_price,actual_result,pnl,outcome,hour
0xfb26790916d049098e5a84f6d0c9710236be61bad3513feb1f014c36fa7cc4c8,btc,5,3,0.45,Down,300,0.0,Up,-0.45,loss,20
0xac1e0511bda4f017246e86da292968106e5ccb462c15e4cbbbb84960340ddd35,eth,15,6,0.45,Up,900,1.0,Up,0.539,win,20
0xe7cb2f693201b87c9e3e55ccd858d44319e472535a717e9b62c378d2ee77e6ce,xrp,5,3,0.43,Up,300,0.0,Down,-0.43,loss,20
0xf1683e808aeb93e12063ae1ac152e6ab5ca6d91e2f3b99057658a5352ff2d7b4,eth,5,3,0.45,Up,300,0.0,Down,-0.45,loss,20
0xb78af0359942e53d08feb8ddb76fcd1fc1e46985d3cedf18cf58608b0e9cce02,sol,5,3,0.42,Up,300,1.0,Up,0.5684,win,20
0x298837f6d1951a2bbac08d5a06e092e5e15b173fda2e8deb26521ae6197b31d8,xrp,15,4,0.42,Up,900,1.0,Up,0.5684,win,20
0x13684cc492c27a05b0b74033e6e9204648dcc2d6daffc3c1991c10b3a8aff674,sol,15,1,0.43,Up,900,1.0,Up,0.5586,win,20
0x24f0fe62accf9b19cdebe79b5b881f81df5c364eae87fc0c3a0ae40de4ae9675,btc,5,13,0.45,Down,300,0.0,Up,-0.45,loss,20
0x6a9b039829aeb25236c47c223f9c6754c3cd615bc01f8a7295469b7088b11550,xrp,5,10,0.45,Up,300,1.0,Up,0.539,win,20
0x35c0c4fb451054e7fbe196f055e2c66459ea33faffecb07eb7ffc2658c9d0cf2,eth,5,6,0.45,Up,300,1.0,Up,0.539,win,20
0x9c78271f441fb639ce59901c7f34e9059f2bf22db7769777e3973cb8db3531ff,xrp,5,3,0.42,Up,300,1.0,Up,0.5684,win,20
0x8b316739955528dad662b92e4c78189ee79fe4b1086b49d6d2fac8156365778a,eth,5,6,0.43,Down,300,0.0,Up,-0.43,loss,20
0x50e182714554a18398bfb429438e89a753a49dde6d5852e12ff996d7c91cc580,btc,15,6,0.45,Down,900,0.0,Up,-0.45,loss,20
0x2dbff5c9f6ce42b4d9e4cd5aa12a0e500526ffcd01a3eb2a44075420b17c492f,xrp,5,3,0.44,Down,300,0.0,Up,-0.44,loss,20
0x07a7f2cdfb3b7d45f8462b0a3d45597274d6ac93cf7f38156a8b97dba94dcfcc,xrp,15,6,0.44,Down,900,1.0,Down,0.5488,win,20
0x7e428b3da7d0079069748838d28f4c9d615ec776495acce08f9d9806d5b53107,btc,5,22,0.45,Up,300,1.0,Up,0.539,win,20
0xf1d973b8f745bbb0500cb13e3defc3354c0ee9d7b21343e7386176c0c6c55166,xrp,5,12,0.44,Up,300,0.0,Down,-0.44,loss,20
0x362dd2d5e78497dafb4d550170a9ed218292fb8f67d5f802007beda8cd65feb5,eth,5,3,0.45,Up,300,1.0,Up,0.539,win,20
0x71c57eeb8eb2d8766495d5a4edaf34d1bf0f735962d2f1e907bb02d936502476,eth,5,1,0.42,Up,300,0.0,Down,-0.42,loss,20
0x788d2ac35a5e04a9a3ce1308e77a993ac12a813dd1b36f78870a771480024200,btc,5,5,0.45,Up,300,0.0,Down,-0.45,loss,20
0xbf8fc5d245b1b4ac0872ad8746ce87aa78bbf209059050d0bdeaee344e073f5a,xrp,5,3,0.44,Up,300,0.0,Down,-0.44,loss,20
0xf23819fa407e5207b73836414806e7f7e4eece0eb7989a8d3b7be99c89d20fc6,btc,15,12,0.45,Down,900,0.0,Up,-0.45,loss,20
0xe99891e06d9a83b3bb08b37cc55f62e897ece37f2328a361c04b6b2093ff78da,eth,5,4,0.44,Down,300,0.0,Up,-0.44,loss,20
0xac817af577b3b2c8ac8d6d9de334f8f32ab474a37cf1ddad9265062f997f837c,eth,15,6,0.44,Down,900,0.0,Up,-0.44,loss,20
0xeaffb9b8d4e857c68260bebd2287737b7fc2f559ef5856e187bf1d1f91c32eeb,btc,5,2,0.41,Down,300,0.0,Up,-0.41,loss,20
0x9acecfb5c668e7ce866cc021066efeb4a128b503a22d7956210fa04cc0a8995d,sol,5,2,0.39,Down,300,0.0,Up,-0.39,loss,20
0xae434a7a1fa61dac6b0e7502c1422bc6acb0bfad98241fc851e7545da821b346,eth,5,4,0.39,Down,300,0.0,Up,-0.39,loss,20
0x801a640c5da2a683b854369651c82a753043bab46399f0417cb4faa3d574fc73,xrp,5,4,0.33,Down,300,0.0,Up,-0.33,loss,20
0xa4b173dd40fe5fd55852cf6d4d1b7e645685ef433ccf2ec68ca21440172057fb,xrp,5,8,0.45,Down,300,0.0,Up,-0.45,loss,20
0x8ea5ab3e6716b715a9214eb27558b06e389b93de6bd1fd3d93346a03b9f76ef1,xrp,5,2,0.34,Up,300,1.0,Up,0.6468,win,21
0xc4a13ab1af5e420b391d8c33bfe34f56ed31ae08c8399fde86bbe05942d996a2,sol,5,1,0.45,Up,300,1.0,Up,0.539,win,21
0xf2a59ae163b3cb4c1bae2d1d008ce31644a63bab7637ba8393d1d010a0d66233,btc,5,2,0.41,Up,300,1.0,Up,0.5782,win,21
0x52e96bdb6e9cb27f197978c44b7d1652da1d00bdae200592ffccbbf46f103535,xrp,5,1,0.35,Down,300,1.0,Down,0.637,win,21
0x63192fd25d1e301d95c97afc8c1381da16fb77955d2ad609c02cde3ccf2cf309,sol,5,5,0.39,Down,300,0.0,Up,-0.39,loss,21
0xa6759f65881bebf1afed0db3857f2cfa5372121a377adf289a8ca1ea787a82ab,xrp,5,5,0.42,Down,300,0.0,Up,-0.42,loss,21
0x8cfa926b67b036a91f5c28724feb7b709bd65e3639ec2bb8950faa3e3916669a,sol,5,12,0.45,Down,300,0.0,Up,-0.45,loss,21
0x35c76d4c1af20f53487bce516f53388a0304e339c28838c1dd253df2777c8cb1,eth,15,3,0.44,Up,900,0.0,Down,-0.44,loss,21
0x6de039d5e61ff55fe2fd3dce483ef0890ec05025fa7c59b21cc043ba6f1ea096,btc,15,1,0.42,Up,900,0.0,Down,-0.42,loss,21
0xb15c8a7bf26c18625b5b4861bb1ba93bf25b004bf4a97d677cb4dd8f0bcfd710,xrp,5,3,0.45,Down,300,1.0,Down,0.539,win,21
0x31be2b11d135269dd6f29f6042dbd2486c86116afef362a05586319ef770b139,eth,5,16,0.45,Down,300,1.0,Down,0.539,win,21
0xb310e67256a48c114c45af27dd9fd92df1f19a6e0207d3cd3a7d92721381c713,sol,5,3,0.44,Up,300,0.0,Down,-0.44,loss,21
0xe4efa263ceeded4afbaf52b8bce707d92717bc050c1e075e9b0da7562529d980,xrp,5,4,0.37,Down,300,1.0,Down,0.6174,win,21
0xd9df7ca3ce786fa6e3f98f12577f96ca415ddbcd86d9fbe4990f0fd0a3c9d5cc,btc,5,13,0.4,Up,300,1.0,Up,0.588,win,21
0xb57cb9a6c8f40a08c98537576223a56223c9ea13fef61beb52f3f2dc28ae6c45,xrp,5,17,0.42,Up,300,1.0,Up,0.5684,win,21
0x28ed86dd1cbfb356981036c05ecd645a511357f34e22c5366b86efed34fd7703,sol,5,17,0.43,Up,300,1.0,Up,0.5586,win,21
0x7e4ed2d5d34e5c50665b96a8c204a6341a6de6fa3cbc13d7241ae20742c6076e,eth,5,9,0.41,Up,300,1.0,Up,0.5782,win,21
0xba685f3ae04b1a47da215bcc19386bd4385f0cb7bdf0a4bfa7e51dad45f02be3,sol,5,8,0.44,Up,300,1.0,Up,0.5488,win,21
0x520732e79fda4403aff05c51f62e553f2309985c7d03477e2fbe6193cb3b7dd0,xrp,5,9,0.43,Up,300,1.0,Up,0.5586,win,21
0x75aee94ebaf26e40ad9ac5c3666e497df32af70f0af770469452749e7d2fe79f,btc,5,7,0.45,Down,300,0.0,Up,-0.45,loss,21
0xe6e2ff6ed8b53693b5a1bd55543353504486a075cabbc0384c3dca4feec0d6a5,eth,5,22,0.44,Down,300,1.0,Down,0.5488,win,21
0xe9439d51570735036c52529c566dcd3ad0f203fa84b1dcff60cd426f3fdf0f9a,xrp,5,3,0.41,Down,300,1.0,Down,0.5782,win,21
0x30906832d2cd975e68771765213a86aa3a0fa4c5d9527d989840c37a963cbab7,eth,5,6,0.44,Down,300,0.0,Up,-0.44,loss,21
0x3b637e37112b793e002c01eea9630fec5a4d7e2bd2145b3a9f838d3d62938f5d,sol,5,3,0.42,Down,300,0.0,Up,-0.42,loss,21
0x76e2f7eb0b477e537516cd82b12f6f42decb071cac6535fae4161e77ec5927e2,xrp,15,4,0.45,Down,900,1.0,Down,0.539,win,21
0x2a673ee88913aad64d110f8bc2580aafebf3679b33628236a0508bf42f53901b,btc,5,1,0.44,Up,300,0.0,Down,-0.44,loss,21
0xa793f0918304545bb9eb02c43fe818e6a83912a8eae2db04e374c6b7fe0f7c5a,xrp,5,3,0.45,Up,300,0.0,Down,-0.45,loss,21
0x880036c36f6e5de114c0d29652a41d20f086fc39efc65a58dd543a0dc0a53403,sol,5,3,0.39,Up,300,0.0,Down,-0.39,loss,21
0x9bb93dd7aca7fb054255ab16736d24b97870da1926d5b62b34107aed8b8799d0,btc,5,17,0.42,Up,300,0.0,Down,-0.42,loss,21
0x142950408d24b35c5764e49a9c94ac9c9bd56c155b282d7d010add03c2711bba,sol,5,3,0.44,Up,300,0.0,Down,-0.44,loss,21
0x99a00db9873405274db0a64451834222aa084d4e550aa296174740aa41bb873b,sol,5,4,0.45,Down,300,0.0,Up,-0.45,loss,22
0xc7c0079b2550fe4e3800685bf756d10aee002313ab86fd2f05bc1e9792410de3,eth,5,4,0.42,Down,300,0.0,Up,-0.42,loss,22
0x717878910a2bdf64f38a6207d86888233c7af4a532720e4ce2afe600fc2b3532,sol,5,1,0.45,Up,300,0.0,Down,-0.45,loss,22
0x6ae716d2d64c27c84816e24e8f1efe2023c7753ba11e5c440b2abeca9c03f259,eth,5,7,0.45,Up,300,0.0,Down,-0.45,loss,22
0xb161be661acc5c2d2e637f01f991497543b588a5aa8c6490bf5bf524424981ab,eth,5,2,0.45,Up,300,0.0,Down,-0.45,loss,22
0xe91f559057015618a4ec67f31e0d4d930768dcbbcbced6c05dfbaddd93b2561c,xrp,15,3,0.44,Up,900,0.0,Down,-0.44,loss,22
0xf7c1e12a8604ec7431f17e2cd03d0cf03b7cb4fced4600fd445d6a6607b393a5,xrp,5,1,0.43,Up,300,1.0,Up,0.5586,win,22
0x98c30fa21256d6c19e3a9ec5e03c50d4d0e9eddde7157f7da56955e6629a2f05,xrp,5,7,0.38,Up,300,0.0,Down,-0.38,loss,22
0xc5c6a996debb5de72e38269c7ce5b742acb7095bca825112fa4897a333196fb1,sol,5,2,0.44,Up,300,0.0,Down,-0.44,loss,22
0x74b1004b09d66a39395ee8a5de364d3c4f2338e9d9c8856216e238eb49c58446,xrp,5,10,0.45,Down,300,0.0,Up,-0.45,loss,22
0xb71b14b3866b9f834ea7938547c76db1a8fae84d7af38262436ccdf76b3ff538,btc,5,3,0.45,Up,300,1.0,Up,0.539,win,22
0x914024f994566945c45f261b8c0d44ae8606f4122d893d6ed51c500bbb0805c5,eth,5,1,0.42,Up,300,0.0,Down,-0.42,loss,22
0x681d5dec48ea750930fdeadf91d36927e26791c52e8724414128ff7a0e567225,sol,5,4,0.38,Up,300,0.0,Down,-0.38,loss,22
0xf3ee358160d7d991141c4003d2899daea10eec062bd0e8969205aeb941bb6009,xrp,15,16,0.44,Up,900,1.0,Up,0.5488,win,22
0x7ac81c62e94cfc4037835e776c7aeeef8e63897107378f2948d81aa29bf8e1fb,xrp,5,4,0.42,Down,300,0.0,Up,-0.42,loss,22
0xa25f592f3c83fa9d037858e606103bbe6e9108026cff0ef79f42b00b997df4c0,btc,5,4,0.44,Down,300,0.0,Up,-0.44,loss,22
0x694516b4b845d473d955ab9c80ea15f12693e5985865e6072eeb7f856ea66f73,sol,5,8,0.44,Down,300,0.0,Up,-0.44,loss,22
0x09a57b70cb02f8914d53f0f6e92479d09644d39650c9cc8522345390424b1f3c,eth,5,11,0.42,Up,300,1.0,Up,0.5684,win,22
0x3a35e748bae64db4f39c5ea8315fda011ecb1f519b039dfcbf721a87b3d46eed,btc,5,5,0.44,Up,300,1.0,Up,0.5488,win,22
0x13f26224dbae77b8b846f1e010ce94799c9e61c93d465500d063ed0fdf92f88f,sol,5,4,0.44,Up,300,0.0,Down,-0.44,loss,22
0x70f5b835ad0031f7e181db669705d4bf89ae7fb1577530324e2066b5ecc06722,xrp,5,2,0.45,Up,300,1.0,Up,0.539,win,22
0xf3e2b247052ca0115ce882d23ba5ca13845ce1964b5693d98347adfd6e6cc85e,xrp,5,2,0.45,Up,300,1.0,Up,0.539,win,22
0xe5cb6a66412864e32d622a187e1ed16eb25a9041f70b29178c0c7462008c8e40,btc,15,11,0.45,Down,900,1.0,Down,0.539,win,22
0x942a3e6f6baa17a4e3ac46b13fa020b4bf26e5f9e7b389605aabba08eee83243,sol,5,1,0.45,Up,300,0.0,Down,-0.45,loss,22
0x59091e5a5b256db492759f5649dfa230b5a2bee814060ad49ee58f1bf6911fc7,sol,5,18,0.44,Down,300,1.0,Down,0.5488,win,22
0x7310837621712a2386f305272fa0afda1d5730098a309fdc51dd457bad240ce3,btc,5,2,0.45,Down,300,0.0,Up,-0.45,loss,22
0xe0dd0f0822d7df46f022c844043fd466a45513864397df69bcaddd9583b745a8,sol,5,3,0.37,Down,300,0.0,Up,-0.37,loss,22
0x487183314ddc83caa06d82eea4d71b75c960f0f5f74b9dc4ae339401c44c0203,xrp,5,4,0.43,Up,300,0.0,Down,-0.43,loss,23
0x7583482270a350aa8f6216b6d2de59088ca899daa4ac74f2b769dcd8393e30d1,eth,15,4,0.38,Up,900,0.0,Down,-0.38,loss,23
0xca69517856e785fbde895bb1c33771d4d860794f633e288f5c943cb730caa75e,btc,15,1,0.43,Up,900,0.0,Down,-0.43,loss,23
0x74ce22dfed735988200bc7f7a6bd70e5e13ce272426f0847aa180f800cc160a1,sol,15,1,0.43,Up,900,0.0,Down,-0.43,loss,23
0xe48dba878255cf1551e067c380233b3100d4973724cd6e0c6ede16091529833a,sol,5,5,0.37,Up,300,0.0,Down,-0.37,loss,23
0xb1ffb168324bbe137c9f702a20100a86af8a6f430fda47e0280615444700e8cb,eth,5,5,0.41,Up,300,0.0,Down,-0.41,loss,23
0x2c8375234b4218dcdfa3484eb739c8a935bc82e051e391f89e2903175daffd08,eth,5,1,0.45,Down,300,1.0,Down,0.539,win,23
0xc94d12caa449e4d889ac14fa4e6a581522af89d188e60f6609a9b362bc0ae43e,btc,5,6,0.42,Down,300,1.0,Down,0.5684,win,23
0x0b0d39dd119ea3c2d93b8889f95884202b150933af583f784e0b8a4b3c23b340,btc,5,15,0.45,Up,300,1.0,Up,0.539,win,23
0x6a2de71e299f062246f86e28b60c0d9746dbe4ac68d88e1e3715c03f5a4c2b83,eth,5,4,0.45,Down,300,0.0,Up,-0.45,loss,23
0x584799d2b03a3fbdd1f6c03f743e272b83815c0f7dd969c639bc3ef5cd9ede4a,btc,5,3,0.43,Down,300,0.0,Up,-0.43,loss,23
0x98b7ea655c2140ab8770a8d11f793a3f99073d70c5a82f6d72ef433b74c633c7,xrp,15,3,0.45,Down,900,0.0,Up,-0.45,loss,23
0x410e14982b1fce8408311ffe6f27476bb25fc4c177fd638111dafb9ea3f3326c,sol,15,2,0.44,Down,900,0.0,Up,-0.44,loss,23
0x989c19c45f9b7966b4d19b51c4c5e0fb567e23623ddf3fa5ba9ff414cfebba0e,btc,15,2,0.4,Down,900,0.0,Up,-0.4,loss,23
0xa2cc372822f002cd189b93237aa75db99909945241547e1f68586a18a00228cc,btc,5,16,0.42,Down,300,1.0,Down,0.5684,win,23
0x4c545130c0df05ad8f1b08161be210ef2bd11860bd595c7c10659f7029ca3842,eth,5,15,0.45,Down,300,0.0,Up,-0.45,loss,23
0x692c69db9242bfe98d68eb0a3a2a6f949e45a5f4cc0e5684f86399493a69d60d,sol,5,4,0.41,Down,300,0.0,Up,-0.41,loss,23
0x8ffa310c915904d35920248cb9733a176150f5c60366ddf18a0de8a123c5cdc7,btc,5,5,0.44,Down,300,0.0,Up,-0.44,loss,23
0xf6e895b39d31368ee3f7767a3c259be9f3b6f573eabfa87a72b98c644bbb46cf,eth,5,4,0.43,Down,300,0.0,Up,-0.43,loss,23
0x9fdb34a9edd2e493e3c57dd5580561c309348457826ec45e502939f9106f9bb3,btc,5,7,0.45,Up,300,0.0,Down,-0.45,loss,23
0x259a490339e430ea2a359d0eac5d056d1a55febe0822c772aa845c644b46045e,sol,5,6,0.4,Down,300,0.0,Up,-0.4,loss,23
0x3b193babe39d2eb4b8871b02b779d6fc33cbeac0d896316dabcde5b9ec451e0b,btc,5,7,0.43,Down,300,0.0,Up,-0.43,loss,23
0x52abdc044c832ec20d0113cc46453fd57dc1faf3b03176320b24599a4cfb654e,xrp,5,3,0.43,Up,300,1.0,Up,0.5586,win,23
0x4fd78b204dbd7a74808bff58f3ffefe93de03455d1209862f10a7b73eb69dfc9,eth,5,1,0.35,Down,300,0.0,Up,-0.35,loss,23
0xd4b86f6ce7f0fe58cf0cfbfc0a8df1ebf16185138e4281c40df00686d8ad164c,btc,5,9,0.42,Down,300,1.0,Down,0.5684,win,23
0xadce1bd1cd5227360c9c58541d1442a7ef7c0db51ab99b95ff56bd65b3a7d2e3,btc,15,6,0.44,Down,900,0.0,Up,-0.44,loss,23
0xfab507881e9b6de31190720a830f7862c35c9e40f8a78ea537c505c4e97667cd,eth,5,3,0.42,Down,300,1.0,Down,0.5684,win,23
0xd32e9651635fd726dd371068c4658cbcbb9503bdfad82941569c305f0cc08511,xrp,15,2,0.45,Down,900,1.0,Down,0.539,win,23
0x8412fe47b5775342f9cb1f0631650a7f0355b14f47bdb511c2c5db1b5127342d,eth,5,5,0.36,Down,300,1.0,Down,0.6272,win,23
0xbbde9e332d3b036b4f1fae7ddabd9900aa3bb5c8735de98ead447d0d10174e49,btc,5,6,0.44,Down,300,1.0,Down,0.5488,win,23
0xec17f525f17dd1d10a0a9929b123de6d9216bf189faca26908efb745cc57c2ff,xrp,5,9,0.4,Up,300,0.0,Down,-0.4,loss,23
0x1043067e2ca35347223e79df0757d4fc3f776ea3a2ada62aa0e3ce08b5c7665f,sol,15,5,0.45,Up,900,1.0,Up,0.539,win,0
0xe447158d8cd43e6b4d204c63005f133c03aa4b009b923a303d898172989eba77,btc,15,7,0.44,Up,900,1.0,Up,0.5488,win,0
0xe2d532d6425abddc6de8ce3e04a268bb825c74efffa5dc76938eb40e43a29e5a,xrp,5,6,0.45,Up,300,0.0,Down,-0.45,loss,0
0x76c4efd38946d0915fafdeaaaa030d2f2e33894120a9fe3bb566209e2b76026e,eth,15,7,0.35,Up,900,1.0,Up,0.637,win,0
0xddab7f56cf47b4911f0a3a1e8d7a73690ae8bb9c02d2cdfdd61849e375327719,xrp,15,7,0.42,Up,900,1.0,Up,0.5684,win,0
0x74281b09f95ff55c551bf89103cec71ef02431c4d1a6ab53254f48d6eb392322,eth,5,4,0.4,Up,300,0.0,Down,-0.4,loss,0
0xb11edbd6e981b8d699dbebcb212de2867cb39f2786515b354f6d6ae896408ab2,sol,5,4,0.44,Up,300,0.0,Down,-0.44,loss,0
0x158cb6f447f35684e2a2919cf9e98c8be621aed84f7f31370a8ddc520290716c,btc,5,3,0.41,Down,300,0.0,Up,-0.41,loss,0
0x5854afda9fc4c6ec3b6b1b08e2d49e2b6cc8ccccb895f9e72e4bb3ac94994679,sol,5,2,0.45,Down,300,0.0,Up,-0.45,loss,0
0x506019aac5cc747815ef2612304b5abbbf0730cce56a594a900b57d1980d2517,eth,5,1,0.38,Down,300,0.0,Up,-0.38,loss,0
0x6d05f93e5e78d6130cbc6fdc4014ce75b2b814c10c1c7c43d03d3d3ee8f35683,sol,5,5,0.44,Up,300,0.0,Down,-0.44,loss,0
0xe6f517669a9947e11a6854e0c49bf45ed3f813a7ddfc0d5123cea7f9d2b3b056,xrp,5,4,0.43,Up,300,0.0,Down,-0.43,loss,0
0x76888e08e3cdde22d70c4c2caa683eafa68b8ce3210e75789ddf639ccef9c40a,btc,5,28,0.45,Up,300,0.0,Down,-0.45,loss,0
0x340cdb0a575c07b5c804801cfc9c353d473ed3c83636ab0daea700e7d5913cf9,eth,5,4,0.41,Up,300,0.0,Down,-0.41,loss,0
0x1b386bd373c99122c82439e9796cc4ec46e5999d538ab42f436fd133a96dfedb,sol,5,5,0.45,Up,300,0.0,Down,-0.45,loss,0
0x812200be314dbd49d59427686f41dbea93202c2dc7ee336214b61b3ff080ae76,eth,5,4,0.45,Down,300,0.0,Up,-0.45,loss,0
0x0424c4cbecd393a3f2dc84a1bc5e2ebed78e70735f14135bc550c13483ac448b,sol,5,11,0.42,Up,300,1.0,Up,0.5684,win,0
0xcfa498a052e96cfa2e315b9d10428fbedffc900904dd4468d48ecaa006f0b707,btc,5,2,0.42,Down,300,0.0,Up,-0.42,loss,0
0x1b909c6cada737fa17295a63ea041fbc479d2cb1ea4a84849582cd634a98e5dc,xrp,5,4,0.35,Down,300,0.0,Up,-0.35,loss,0
0x9ff49c06206827ee47e3a59797cbc1d6ad22845458cc413c381be64476900d82,btc,15,3,0.45,Down,900,1.0,Down,0.539,win,0
0x041c790a9c589a2aae32079ee9e6ab7c7a3a0088dc79016b4eba564693ddf99b,xrp,15,5,0.41,Down,900,1.0,Down,0.5782,win,0
0x381e96b478c144a9e7cdf87d271abb1255db5f9b05c8d768fdfa874d605a1075,sol,5,1,0.35,Down,300,0.0,Up,-0.35,loss,0
0xd9a241052da578093391653a1bace7e45033e4ffeaed225164a5838b7b8d9cd6,eth,15,1,0.41,Down,900,1.0,Down,0.5782,win,0
0x5548bf1de6995f7f4b7eb7e1ae47f85995f2e780697a34dfb30cdf2110f462ef,sol,15,1,0.37,Down,900,1.0,Down,0.6174,win,0
0x84867c1f8e732816158397a4e6baa69d91125f0816cb3ab9808998a9e220c1ca,xrp,5,4,0.42,Down,300,1.0,Down,0.5684,win,0
0xf85fbb104c6f1909eda328882b2d0af11ddae4ffd06a883396254eb442011bca,eth,5,11,0.45,Down,300,1.0,Down,0.539,win,0
0x4f4508744cf614974bbc4a4333f63cc73d3b4e210f5bb4cbeb327e0977c86dfc,sol,5,4,0.44,Down,300,1.0,Down,0.5488,win,0
0x49ae389f6be27e03176cfea0f578f96e255b3990d2fc4fc85f5341c3014f35bc,btc,5,20,0.45,Up,300,0.0,Down,-0.45,loss,0
0xa2a68dcb24954b092bd0e104f6a228eaa5b6e0be861dde79121270be5627f8e2,eth,5,9,0.44,Down,300,0.0,Up,-0.44,loss,0
0xcfb315ac8b31adad73ed9e6ff94c01d1d44894a04f4daa5a7030d6ac140f74d4,xrp,5,4,0.41,Up,300,0.0,Down,-0.41,loss,0
0x43def81ae1f895c84b01ecfbf5197d269f3f5890240037ae26232ba0c122a4a2,eth,5,2,0.45,Up,300,0.0,Down,-0.45,loss,0
0x319b1a2309319cb27be9b20d860aa599f46c5c0fa4f55e9a42149eac6808a49b,sol,5,5,0.42,Up,300,0.0,Down,-0.42,loss,0
0x570c6832b55252ff963d2d3259bf9c9104816f426509a188f40f872c73011d75,xrp,5,3,0.43,Up,300,1.0,Up,0.5586,win,0
0xbbfcd70b073bd02740f5051d71d9dec27d8722f2b3b585f3979383c6f4f8ceb8,btc,5,4,0.43,Up,300,1.0,Up,0.5586,win,0
0xddb2c8eeaeb2aa3b5bbbc76bf29ffe657edbf51b22ec60af9ea3f067bd2c945a,sol,5,3,0.44,Down,300,0.0,Up,-0.44,loss,0
0x4977bedfb8f3cd3ff3bc2c0a6c38df98305dc86fe1383cb9841db1c81ab42b9c,btc,5,7,0.42,Up,300,0.0,Down,-0.42,loss,1
0x5d6f1f6bc008e3771f871a32f06e8ef028a6cae951aaed3da518df0e34aea4f8,eth,5,3,0.45,Up,300,0.0,Down,-0.45,loss,1
0x2dff71e41e6b58b01595ceb517128bcd89d13fd190edae5cbce26cb77ea265b2,btc,15,3,0.45,Up,900,1.0,Up,0.539,win,1
0x8336432ff11f1349ce01c5e1afa55872164039be7c5c3fa21bb6edf90ec8becb,eth,15,5,0.45,Up,900,1.0,Up,0.539,win,1
0x53a1962334a0e87b0aa389e2fe8bb8b2d7b22e9b82eafc9396393f1f6fdad3f2,xrp,15,1,0.43,Up,900,1.0,Up,0.5586,win,1
0x34c51ef61ffc082aa8553cdbe97f40d6e7ce7e40cfb0cac07beb03503d08db1f,sol,5,1,0.42,Down,300,0.0,Up,-0.42,loss,1
0xea4cba0555b5b68a36cf5ec67d83b6f480cc4629f40352d8707938fc5ba378c7,btc,5,5,0.45,Down,300,0.0,Up,-0.45,loss,1
0x0af71aa5f4eb4b0144731a9dad762fbc705eaf948504c01bff89dbb042fbc61a,eth,5,1,0.37,Down,300,0.0,Up,-0.37,loss,1
0x644b1675468c7d7d372ae76aa6e7ce2ced1a397aec99547fbac11f7454367228,xrp,5,4,0.33,Down,300,0.0,Up,-0.33,loss,1
0x5a5cdb09f4d16f8d38bc0e5394b0a86440f3b67e55b966a021f23d5ba380211f,sol,5,3,0.44,Down,300,0.0,Up,-0.44,loss,1
0x3ed8e9c7ab45c532588c7b1c5fc3661217d615c1d83e5715d3a7ca64d879c860,eth,5,7,0.44,Up,300,1.0,Up,0.5488,win,1
0x92e400eecc3661ec0f908b4f225321ba53ab30d504e2512484ad330b083980e7,xrp,5,1,0.43,Up,300,0.0,Down,-0.43,loss,1
0xb2f86ada178ab1c86981e2462eff844c95000f2daa9fd1011528be6511f1e275,xrp,5,5,0.42,Up,300,1.0,Up,0.5684,win,1
0xe7a87ef48f0163f3cb5ee0f790564462f24e34dd1e2754870e0038d20807d78c,sol,5,3,0.44,Up,300,0.0,Down,-0.44,loss,1
0x8b5c1f75c1110e7a9af3bd801a28d72675345f1d6bfc17194a79c15bc659172d,btc,5,5,0.45,Up,300,1.0,Up,0.539,win,1
0x0835b1cae4b9d39bdec7994f5f4ac5ae34e482ec754ac45146ae0b2704121af2,sol,5,8,0.45,Up,300,0.0,Down,-0.45,loss,1
0xfca70e1a31eea3d125cab657fe501d04c1ad04a9ad4fdf4038eb09234da4ec6e,xrp,5,16,0.42,Up,300,0.0,Down,-0.42,loss,1
0x856bbbdfca2bb9b58ad0a01f37c25856f8cdb32136fc9b9d15c99b3cc0923f93,eth,5,6,0.44,Up,300,0.0,Down,-0.44,loss,1
0xa96812d505e999f86d8b51ef9df0d896c1bd05e7e9c8b6f8d31f0e986758ef5d,btc,5,12,0.45,Down,300,0.0,Up,-0.45,loss,1
0x636c009cf4ec6a62e4b76d58160d124a12b5501694225f5abb36f332462f567a,eth,15,3,0.45,Up,900,0.0,Down,-0.45,loss,1
0x1806751b274f3bb19f4c6bc592c0dfda14e62b44c70d8f66f3c88f3554f4179e,btc,15,1,0.44,Up,900,0.0,Down,-0.44,loss,1
0x1d7a811479cba23ec9c7488b4b904f2e56fe6fc637cf7ecd1606314956eb74b6,eth,5,3,0.4,Up,300,1.0,Up,0.588,win,1
0x855485d2414f662015fb90c1486c12ecc086ea2d10f36f9b3dc5dc5b8671d690,sol,15,5,0.45,Up,900,0.0,Down,-0.45,loss,1
0xff293f96ad1cfc23bbf452d7d603f99f82ad3af0ad4cdc127ec4d9979d287fbd,xrp,15,1,0.43,Up,900,0.0,Down,-0.43,loss,1
0x0b6f13d0578e3f0e58f7f0060fbb5a077b2b092df3485ab24a4bdb189b014ae0,btc,5,4,0.42,Up,300,0.0,Down,-0.42,loss,1
0x1dc8144fd4ba11b32f490a09f96e3eabdd1264dc925a5c42c8f4343d1490e24b,eth,5,4,0.45,Down,300,1.0,Down,0.539,win,1
0x16b318c4967a41cf6757865ae0211ad859435b4af26f2e38e4e3461b91cc3607,sol,5,2,0.45,Down,300,1.0,Down,0.539,win,1
